name,state,lat,lon,county_name,county_fips
ADIRONDACK REGIONAL ARPT,NY,44.385,-74.207,,00nan
ADIRONDACK RGNL,NY,44.383,-74.2,,00nan
ALBANY (NEXRAD)              ,NY,44.517,-73.167,,00nan
ALBANY COUNTY AP,NY,42.743,-73.809,,00nan
ALBANY INTERNATIONAL AIRPORT,NY,42.747,-73.799,,00nan
ALEXANDRIA BAY,NY,44.333,-75.933,,00nan
AMBROSE / FT. TILDEN,NY,40.45,-73.82,,00nan
AMBROSE LIGHT  NY,NY,40.46,-73.83,,00nan
BARCELONA HARBOR,NY,42.346,-79.596,,00nan
BAY SHORE / FIRE ISLAND,NY,40.63,-73.27,,00nan
BEAR MOUNTAIN WB,NY,41.317,-74.0,,00nan
BERGEN POINT,NY,40.639,-74.146,,00nan
BINGHAMTON BROOME COUNTY ARPT,NY,42.207,-75.98,,00nan
BINGHAMTON TRI-CITIES ARPT,NY,42.083,-76.1,,00nan
BROOKHAVEN,NY,40.817,-72.867,,00nan
BROOKHAVEN AIRPORT,NY,40.822,-72.869,,00nan
BUFFALO BUFFALO ARPT,NY,42.941,-78.736,,00nan
BUFFALO COAST GUARD STATION,NY,42.88,-78.88,,00nan
BUFFALO NIAGARA INTERNATIONAL,NY,42.94,-78.736,,00nan
CALVERTON/GRUMMAN,NY,40.917,-72.783,,00nan
